TIMESTAMP,X,Y,ORIENTATION,BEACON_01,BEACON_02,BEACON_03,BEACON_04,BEACON_05,BEACON_06,BEACON_07,BEACON_08,BEACON_09,BEACON_10,BEACON_11
1615127836544,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0
1615127836589,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615127837738,26.6,29.3,270,100.0,-69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127837951,26.6,29.3,270,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127838715,26.6,29.3,270,100.0,100.0,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127839570,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0
1615127839618,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0,100.0,100.0
1615127840727,26.6,29.3,270,100.0,-66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127842499,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0
1615127842582,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-75.0,100.0,100.0,100.0
1615127845667,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-75.0,100.0,100.0,100.0
1615127846775,26.6,29.3,270,100.0,-66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127846953,26.6,29.3,270,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127848510,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0
1615127848595,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0,100.0,100.0
1615127849821,26.6,29.3,270,100.0,-68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127851679,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0,100.0
1615127852817,26.6,29.3,270,100.0,-68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127853714,26.6,29.3,270,100.0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127854632,26.6,29.3,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0,100.0
1615127873757,24.5,30.4,0,100.0,-68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127873983,24.5,30.4,0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127874715,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0,100.0
1615127874719,24.5,30.4,0,100.0,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127875606,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0
1615127875646,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-93.0,100.0,100.0,100.0
1615127876799,24.5,30.4,0,100.0,-69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127877708,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0
1615127877767,24.5,30.4,0,100.0,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127878530,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-75.0,100.0
1615127878703,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0,100.0
1615127879780,24.5,30.4,0,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127879972,24.5,30.4,0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127880767,24.5,30.4,0,100.0,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127881609,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-76.0,100.0
1615127882892,24.5,30.4,0,100.0,-67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127882974,24.5,30.4,0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127883724,24.5,30.4,0,100.0,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127884526,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0
1615127885778,24.5,30.4,0,100.0,-64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127885973,24.5,30.4,0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127886694,24.5,30.4,0,100.0,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127887529,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0
1615127887601,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0
1615127888752,24.5,30.4,0,100.0,-68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127888990,24.5,30.4,0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127889742,24.5,30.4,0,100.0,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127890523,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0
1615127890602,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127891769,24.5,30.4,0,100.0,-67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127891982,24.5,30.4,0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127892656,24.5,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0
1615127892779,24.5,30.4,0,100.0,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127895669,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0
1615127895745,24.5,30.4,90,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127896609,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615127897764,24.5,30.4,90,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127898699,24.5,30.4,90,100.0,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127900858,24.5,30.4,90,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127901049,24.5,30.4,90,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127901703,24.5,30.4,90,100.0,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127902535,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0
1615127902605,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615127903759,24.5,30.4,90,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127904019,24.5,30.4,90,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127904664,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0
1615127904704,24.5,30.4,90,100.0,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127905530,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0
1615127905610,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-77.0,100.0,100.0,100.0
1615127906773,24.5,30.4,90,100.0,-66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127906991,24.5,30.4,90,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127907709,24.5,30.4,90,100.0,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127908530,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0
1615127909766,24.5,30.4,90,100.0,-69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127910004,24.5,30.4,90,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127910659,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0
1615127910723,24.5,30.4,90,100.0,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127911545,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0
1615127911609,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-78.0,100.0,100.0,100.0
1615127912768,24.5,30.4,90,100.0,-68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127913035,24.5,30.4,90,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127913666,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0
1615127913713,24.5,30.4,90,100.0,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127914534,24.5,30.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-81.0,100.0
1615127918812,24.5,30.4,180,100.0,-65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127919014,24.5,30.4,180,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127920554,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0
1615127920618,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0
1615127921773,24.5,30.4,180,100.0,-67.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127922018,24.5,30.4,180,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127922725,24.5,30.4,180,100.0,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127923616,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615127924773,24.5,30.4,180,100.0,-65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127924992,24.5,30.4,180,-73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127925674,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615127925717,24.5,30.4,180,100.0,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127926610,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0,100.0,100.0
1615127927773,24.5,30.4,180,100.0,-61.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127927995,24.5,30.4,180,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127928672,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615127928721,24.5,30.4,180,100.0,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127929552,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0
1615127929618,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615127930777,24.5,30.4,180,100.0,-68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127930998,24.5,30.4,180,-71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127931672,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0
1615127931721,24.5,30.4,180,100.0,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127932614,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615127933784,24.5,30.4,180,100.0,-66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127933998,24.5,30.4,180,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127934667,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0
1615127935547,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0
1615127935617,24.5,30.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615127936775,24.5,30.4,180,100.0,-66.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127937004,24.5,30.4,180,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127941550,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0
1615127941615,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0
1615127943008,24.5,30.4,270,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127943672,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0
1615127943737,24.5,30.4,270,100.0,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127944669,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0
1615127944685,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0
1615127945789,24.5,30.4,270,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127946006,24.5,30.4,270,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127946760,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0
1615127946767,24.5,30.4,270,100.0,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127947671,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0,100.0
1615127948780,24.5,30.4,270,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127950642,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0
1615127950653,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0,100.0,100.0
1615127951785,24.5,30.4,270,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127952007,24.5,30.4,270,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127952745,24.5,30.4,270,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127953579,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0
1615127953700,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,100.0
1615127954839,24.5,30.4,270,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127955012,24.5,30.4,270,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127955785,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,-94.0,100.0,100.0,100.0,100.0
1615127955790,24.5,30.4,270,100.0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127956569,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0
1615127957813,24.5,30.4,270,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127958667,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-94.0,100.0,100.0
1615127958749,24.5,30.4,270,100.0,100.0,-76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127959650,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0
1615127959664,24.5,30.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0,100.0,100.0
1615127960816,24.5,30.4,270,100.0,-72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127979754,28.2,25.4,0,100.0,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127980654,28.2,25.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-70.0,100.0
1615127980666,28.2,25.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-96.0,100.0,100.0,100.0
1615127981873,28.2,25.4,0,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127982845,28.2,25.4,0,100.0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127992624,28.2,25.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-69.0,100.0
1615127993808,28.2,25.4,0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127994046,28.2,25.4,0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615127998653,28.2,25.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-73.0,100.0
1615128004567,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-79.0,100.0
1615128007576,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0
1615128010567,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-72.0,100.0
1615128010747,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-86.0,100.0,100.0,100.0
1615128011821,28.2,25.4,90,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128012778,28.2,25.4,90,100.0,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128014818,28.2,25.4,90,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128016597,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0
1615128017836,28.2,25.4,90,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128018809,28.2,25.4,90,100.0,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128019667,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0
1615128020903,28.2,25.4,90,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128021723,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0
1615128021902,28.2,25.4,90,100.0,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128022582,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-74.0,100.0
1615128022698,28.2,25.4,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0
1615128023877,28.2,25.4,90,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128028578,28.2,25.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-65.0,100.0
1615128030847,28.2,25.4,180,100.0,100.0,-81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128036866,28.2,25.4,180,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128038916,28.2,25.4,180,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128039786,28.2,25.4,180,100.0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128040586,28.2,25.4,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-69.0,100.0
1615128050841,28.2,25.4,270,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128051799,28.2,25.4,270,100.0,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128052595,28.2,25.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-75.0,100.0
1615128053840,28.2,25.4,270,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128057796,28.2,25.4,270,100.0,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128058595,28.2,25.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-72.0,100.0
1615128058668,28.2,25.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0
1615128059848,28.2,25.4,270,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128060803,28.2,25.4,270,100.0,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128062851,28.2,25.4,270,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128063796,28.2,25.4,270,100.0,100.0,-70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128064589,28.2,25.4,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-64.0,100.0
1615128065880,28.2,25.4,270,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128066803,28.2,25.4,270,100.0,100.0,-77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128108831,33.5,28.8,0,100.0,100.0,-75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128109614,33.5,28.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-68.0,100.0
1615128114831,33.5,28.8,0,100.0,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128115622,33.5,28.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-70.0,100.0
1615128115699,33.5,28.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0
1615128117833,33.5,28.8,0,100.0,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128118689,33.5,28.8,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0,100.0,100.0
1615128119894,33.5,28.8,0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128125880,33.5,28.8,90,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128126845,33.5,28.8,90,100.0,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128128886,33.5,28.8,90,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128129868,33.5,28.8,90,100.0,100.0,-78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128130638,33.5,28.8,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0
1615128133700,33.5,28.8,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0
1615128135843,33.5,28.8,90,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128136632,33.5,28.8,90,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-82.0,100.0
1615128137902,33.5,28.8,90,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128138844,33.5,28.8,90,100.0,100.0,-74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128143903,33.5,28.8,90,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128149905,33.5,28.8,180,100.0,-86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128159858,33.5,28.8,180,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128161925,33.5,28.8,180,100.0,-84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128162859,33.5,28.8,180,100.0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128163648,33.5,28.8,180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0
1615128175664,33.5,28.8,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-77.0,100.0
1615128186874,33.5,28.8,270,100.0,100.0,-82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128187655,33.5,28.8,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0
1615128188933,33.5,28.8,270,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128189877,33.5,28.8,270,100.0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128190663,33.5,28.8,270,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-84.0,100.0
1615128241772,31.3,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0,100.0,100.0
1615128243015,31.3,30.4,0,100.0,-79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128243189,31.3,30.4,0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128244039,31.3,30.4,0,100.0,100.0,-63.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1615128244690,31.3,30.4,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0
